revision;file;nodeIdentifier1;nodeIdentifier2
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestPayloads.java;void assertByteArrayEquals(byte[] b1, byte[] b2, int b2offset, int b2length) ;void assertByteArrayEquals(byte[] b1, byte[] b2, int b2offset, int b2length) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestPayloads.java;static String bytesToString(byte[] bytes, int start, int length) ;static String bytesToString(byte[] bytes, int start, int length) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestAutomatonQuery.java;private Directory directory;private Directory directory
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestAutomatonQuery.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestMultiLevelSkipList.java;public void checkSkipTo(DocsAndPositionsEnum tp, int target, int maxCounter) throws IOException ;public void checkSkipTo(DocsAndPositionsEnum tp, int target, int maxCounter) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestTermVectorsReader.java;@Override    public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) ;@Override    public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/search/QueryTermVector.java;public QueryTermVector(BytesRef [] queryTerms) ;public QueryTermVector(BytesRef [] queryTerms) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/search/QueryTermVector.java;private void processTerms(BytesRef[] queryTerms) ;private void processTerms(BytesRef[] queryTerms) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/search/QueryTermVector.java;public int indexOf(BytesRef term) ;public int indexOf(BytesRef term) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/search/QueryTermVector.java;public int[] indexesOf(BytesRef[] terms, int start, int len) ;public int[] indexesOf(BytesRef[] terms, int start, int len) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/test/org/apache/solr/search/function/TestFunctionQuery.java;@BeforeClass  public static void beforeClass() throws Exception ;@BeforeClass  public static void beforeClass() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/test/org/apache/solr/search/function/TestFunctionQuery.java;static long start ;static long start 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/test/org/apache/solr/search/function/TestFunctionQuery.java;@Test  public void testDegreeRads() throws Exception ;@Test  public void testDegreeRads() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/test/org/apache/solr/search/function/TestFunctionQuery.java;@Test  public void testFuncs() throws Exception ;@Test  public void testFuncs() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/index/TermVectorsReader.java;static final int FORMAT_MINIMUM ;static final int FORMAT_MINIMUM 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/index/TermVectorsReader.java;private int checkValidFormat(IndexInput in, String fn) throws CorruptIndexException, IOException  ;private int checkValidFormat(IndexInput in, String fn) throws CorruptIndexException, IOException  
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/index/TermVectorsReader.java;@Override  public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) ;@Override  public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/spans/TestSpans.java;@Override  public void tearDown() throws Exception ;@Override  protected void tearDown() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java;protected DocSet getDocSetNC(Query query, DocSet filter, DocsEnumState deState) throws IOException ;protected DocSet getDocSetNC(Query query, DocSet filter, DocsEnumState deState) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java;public int numDocs(Query a, DocSet b, DocsEnumState deState) throws IOException ;public int numDocs(Query a, DocSet b, DocsEnumState deState) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java; public static class DocsEnumState ; public static class DocsEnumState 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java;public TermsEnum termsEnum;public TermsEnum termsEnum
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java;public Bits deletedDocs;public Bits deletedDocs
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/search/SolrIndexSearcher.java;public DocsEnum reuse;public DocsEnum reuse
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestPhraseQuery.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTermVectors.java; private static class TestTermVectorMapper extends TermVectorMapper ; private static class TestTermVectorMapper extends TermVectorMapper 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTermVectors.java;public String field ;public String field 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTermVectors.java;@Override    public void setExpectations(String field, int numTerms, boolean storeOffsets, boolean storePositions) ;@Override    public void setExpectations(String field, int numTerms, boolean storeOffsets, boolean storePositions) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTermVectors.java;@Override    public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) ;@Override    public void map(BytesRef term, int frequency, TermVectorOffsetInfo[] offsets, int[] positions) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/java/org/apache/lucene/index/SegmentInfo.java;public void setDocStoreSegment(String segment) ;@Deprecated  public void setDocStoreSegment(String docStoreSegment) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestIndexWriter.java;public void testNoSegmentFile() throws IOException ;public void testNoSegmentFile() throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/index/TestIndexWriter.java;public void testFutureCommit() throws Exception ;public void testFutureCommit() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestDateSort.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/contrib/queries/src/test/org/apache/lucene/search/FuzzyLikeThisQueryTest.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/contrib/queries/src/test/org/apache/lucene/search/FuzzyLikeThisQueryTest.java;private void addDoc(RandomIndexWriter writer, String name, String id) throws IOException	;private void addDoc(RandomIndexWriter writer, String name, String id) throws IOException	
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestAutomatonQueryUnicode.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestAutomatonQueryUnicode.java;private Directory directory;private Directory directory
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/spans/TestNearSpansOrdered.java;protected Directory directory;protected Directory directory
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/spans/TestNearSpansOrdered.java;protected IndexReader reader;protected IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;String getReadableValue(BytesRef termval, FieldType ft, CharArr spare) ;String getReadableValue(BytesRef termval, FieldType ft, CharArr spare) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;BytesRef getTermValue(NumberedTermsEnum te, int termNum) throws IOException ;BytesRef getTermValue(NumberedTermsEnum te, int termNum) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;protected BytesRef termText;protected BytesRef termText
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;protected DocsEnum docsEnum;protected DocsEnum docsEnum
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;protected Bits deletedDocs;protected Bits deletedDocs
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;NumberedTermsEnum(IndexReader reader, TermIndex tindex) throws IOException ;NumberedTermsEnum(IndexReader reader, TermIndex tindex) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;NumberedTermsEnum(IndexReader reader, TermIndex tindex, BytesRef termValue, int pos) throws IOException ;NumberedTermsEnum(IndexReader reader, TermIndex tindex, BytesRef termValue, int pos) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public Comparator<BytesRef> getComparator() throws IOException ;@Override  public Comparator<BytesRef> getComparator() throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;public DocsEnum getDocsEnum() throws IOException ;public DocsEnum getDocsEnum() throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;public BytesRef skipTo(BytesRef target) throws IOException ;public BytesRef skipTo(BytesRef target) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public long ord() ;@Override  public long ord() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public SeekStatus seek(long ord) ;@Override  public SeekStatus seek(long ord) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public DocsEnum docs(Bits skipDocs, DocsEnum reuse) ;@Override  public DocsEnum docs(Bits skipDocs, DocsEnum reuse) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public DocsAndPositionsEnum docsAndPositions(Bits skipDocs, DocsAndPositionsEnum reuse) ;@Override  public DocsAndPositionsEnum docsAndPositions(Bits skipDocs, DocsAndPositionsEnum reuse) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/src/java/org/apache/solr/request/UnInvertedField.java;@Override  public SeekStatus seek(BytesRef target, boolean useCache) ;@Override  public SeekStatus seek(BytesRef target, boolean useCache) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestBooleanOr.java;private Directory dir;private Directory dir
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestBooleanOr.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/solr/contrib/dataimporthandler/src/test/java/org/apache/solr/handler/dataimport/TestJdbcDataSource.java;@Before  public void setUp() throws Exception ;@Before  public void setUp() throws Exception 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestExplanations.java;protected IndexReader reader;protected IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestExplanations.java;protected Directory directory;protected Directory directory
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java;private Directory directory;private Directory directory
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java;private IndexReader reader;private IndexReader reader
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestTimeLimitingCollector.java;private void add(String value, RandomIndexWriter iw) throws IOException ;private void add(String value, RandomIndexWriter iw) throws IOException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_lucenesolr/revisions/rev_2ede7_249fd/rev_2ede7-249fd.revisions;/lucene/src/test/org/apache/lucene/search/TestFuzzyQuery.java;private void addDoc(String text, RandomIndexWriter writer) throws IOException ;private void addDoc(String text, RandomIndexWriter writer) throws IOException 
